model,size,tags,pulls,updated,description
megadolphin,null,19,8,695,"4 months ago","MegaDolphin-2.2-120b is a transformation of Dolphin-2.2-70b created by interleaving the model with itself."
notux,8x7B,18,8,679,"5 months ago","A top-performing mixture of experts model, fine-tuned with high-quality data."
llava-phi3,3B,4,8,289,"3 weeks ago","A new small LLaVA model fine-tuned from Phi 3 Mini."
notus,7B,18,7,907,"5 months ago","A 7B chat model fine-tuned with high-quality data and based on Zephyr."
dbrx,132B,7,7,703,"6 weeks ago","DBRX is an open, general-purpose LLM created by Databricks."
granite-code,3B/8B,133,6,901,"2 days ago","A family of open foundation models by IBM for Code Intelligence"
falcon2,11B,17,6,173,"2 weeks ago","Falcon2 is an 11B parameters causal decoder-only model built by TII and trained over 5T tokens."
alfred,null,7,5,974,"6 months ago","A robust conversational model designed to be used for both chat and instruct use cases."
deepseek-v2,null,21,1,942,"yesterday","A strong, economical, and efficient Mixture-of-Experts language model."

