model,size,tags,pulls,updated,description
"llava","vision/7B/13B/34B","🌋 LLaVA is a novel end-to-end trained large multimodal model that combines a vision encoder and Vicuna for general-purpose visual and language understanding. Updated to version 1.6.","276.7K","4 months ago","🌋 LLaVA is a novel end-to-end trained large multimodal model that combines a vision encoder and Vicuna for general-purpose visual and language understanding. Updated to version 1.6."
"dbrx","132B","DBRX is an open, general-purpose LLM created by Databricks.","8,114","7 weeks ago","DBRX is an open, general-purpose LLM created by Databricks."
"qwen","0.5B/1.8B/4B/32B/72B/110B","Qwen 1.5 is a series of large language models by Alibaba Cloud spanning from 0.5B to 110B parameters","1M","17 hours ago","Qwen 1.5 is a series of large language models by Alibaba Cloud spanning from 0.5B to 110B parameters"
"codellama","7B/13B/34B/70B","A large language model that can use text prompts to generate and discuss code.","518.8K","3 weeks ago","A large language model that can use text prompts to generate and discuss code."
"dolphin-mixtral","8x7B/8x22B","Uncensored, 8x7b and 8x22b fine-tuned models based on the Mixtral mixture of experts models that excels at coding tasks. Created by Eric Hartford.","264.7K","4 weeks ago","Uncensored, 8x7b and 8x22b fine-tuned models based on the Mixtral mixture of experts models that excels at coding tasks. Created by Eric Hartford."
"llama2-uncensored","7B","Uncensored Llama 2 model by George Sung and Jarrad Hope.","211.3K","7 months ago","Uncensored Llama 2 model by George Sung and Jarrad Hope."
"deepseek-coder","1B/7B/33B","DeepSeek Coder is a capable coding model trained on two trillion code and natural language tokens.","166.4K","5 months ago","DeepSeek Coder is a capable coding model trained on two trillion code and natural language tokens."
"nomic-embed-text","embedding","A high-performing open embedding model with a large token context window.","148.1K","3 months ago","A high-performing open embedding model with a large token context window."
"mistral-openorca","7B","Mistral OpenOrca is a 7 billion parameter model, fine-tuned on top of the Mistral 7B model using the OpenOrca dataset.","127.7K","7 months ago","Mistral OpenOrca is a 7 billion parameter model, fine-tuned on top of the Mistral 7B model using the OpenOrca dataset."
"dolphin-mistral","7B","The uncensored Dolphin model based on Mistral that excels at coding tasks. Updated to version 2.8.","122.8K","2 months ago","The uncensored Dolphin model based on Mistral that excels at coding tasks. Updated to version 2.8."
"phi","3B","Phi-2: a 2.7B language model by Microsoft Research that demonstrates outstanding reasoning and language understanding capabilities.","122.3K","4 months ago","Phi-2: a 2.7B language model by Microsoft Research that demonstrates outstanding reasoning and language understanding capabilities."
"orca-mini","3B/7B/13B","A general-purpose model ranging from 3 billion parameters to 70 billion, suitable for entry-level hardware.","112.9K","7 months ago","A general-purpose model ranging from 3 billion parameters to 70 billion, suitable for entry-level hardware."
"zephyr","7B/8x22B","Zephyr is a series of fine-tuned versions of the Mistral and Mixtral models that are trained to act as helpful assistants.","92.3K","7 weeks ago","Zephyr is a series of fine-tuned versions of the Mistral and Mixtral models that are trained to act as helpful assistants."
"nous-hermes2","34B","The powerful family of models by Nous Research that excels at scientific discussion and coding tasks.","84.8K","5 months ago","The powerful family of models by Nous Research that excels at scientific discussion and coding tasks."
"starcoder2","3B/7B/15B","StarCoder2 is the next generation of transparently trained open code LLMs that comes in three sizes: 3B, 7B and 15B parameters.","80.5K","5 weeks ago","StarCoder2 is the next generation of transparently trained open code LLMs that comes in three sizes: 3B, 7B and 15B parameters."
"dolphin-llama3","8B/70B","Dolphin 2.9 is a new model with 8B and 70B sizes by Eric Hartford based on Llama 3 that has a variety of instruction, conversational, and coding skills.","73.5K","3 weeks ago","Dolphin 2.9 is a new model with 8B and 70B sizes by Eric Hartford based on Llama 3 that has a variety of instruction, conversational, and coding skills."
"llama2-chinese","7B/13B","Llama 2 based model fine tuned to improve Chinese dialogue ability.","73.3K","7 months ago","Llama 2 based model fine tuned to improve Chinese dialogue ability."
"vicuna","7B/13B/30B","General use chat model based on Llama and Llama 2 with 2K to 16K context sizes.","71K","7 months ago","General use chat model based on Llama and Llama 2 with 2K to 16K context sizes."
"yi","6B/9B/34B","Yi 1.5 is a high-performing, bilingual language model.","70.8K","3 weeks ago","Yi 1.5 is a high-performing, bilingual language model."
"wizard-vicuna-uncensored","7B/13B/30B","Wizard Vicuna Uncensored is a 7B, 13B, and 30B parameter model based on Llama 2 uncensored by Eric Hartford.","70K","7 months ago","Wizard Vicuna Uncensored is a 7B, 13B, and 30B parameter model based on Llama 2 uncensored by Eric Hartford."
"mxbai-embed-large","embedding","State-of-the-art large embedding model from mixedbread.ai","69.1K","4 weeks ago","State-of-the-art large embedding model from mixedbread.ai"
"tinyllama","1B","The TinyLlama project is an open endeavor to train a compact 1.1B Llama model on 3 trillion tokens.","64.6K","5 months ago","The TinyLlama project is an open endeavor to train a compact 1.1B Llama model on 3 trillion tokens."
"wizardlm2","7B/8x22B","State of the art large language model from Microsoft AI with improved performance on complex chat, multilingual, reasoning and agent use cases.","64.3K","7 weeks ago","State of the art large language model from Microsoft AI with improved performance on complex chat, multilingual, reasoning and agent use cases."
"starcoder","1B/3B/7B/15B","StarCoder is a code generation model trained on 80+ programming languages.","59.4K","7 months ago","StarCoder is a code generation model trained on 80+ programming languages."
"openchat","7B","A family of open-source models trained on a wide variety of data, surpassing ChatGPT on various benchmarks. Updated to version 3.5-0106.","56.8K","4 months ago","A family of open-source models trained on a wide variety of data, surpassing ChatGPT on various benchmarks. Updated to version 3.5-0106."
"openhermes","7B","OpenHermes 2.5 is a 7B model fine-tuned by Teknium on Mistral with fully open datasets.","56.2K","5 months ago","OpenHermes 2.5 is a 7B model fine-tuned by Teknium on Mistral with fully open datasets."
"tinydolphin","1B","An experimental 1.1B parameter model trained on the new Dolphin 2.8 dataset by Eric Hartford and based on TinyLlama.","50.6K","4 months ago","An experimental 1.1B parameter model trained on the new Dolphin 2.8 dataset by Eric Hartford and based on TinyLlama."
"wizardcoder","7B/13B/33B/34B","State-of-the-art code generation model","50.1K","5 months ago","State-of-the-art code generation model"
"stable-code","3B","Stable Code 3B is a coding model with instruct and code completion variants on par with models such as Code Llama 7B that are 2.5x larger.","49.1K","2 months ago","Stable Code 3B is a coding model with instruct and code completion variants on par with models such as Code Llama 7B that are 2.5x larger."
"neural-chat","7B","A fine-tuned model based on Mistral with good coverage of domain and language.","41.1K","2 months ago","A fine-tuned model based on Mistral with good coverage of domain and language."
"wizard-math","7B/13B","Model focused on math and logic problems","38.4K","5 months ago","Model focused on math and logic problems"
"codestral","22B","Codestral is Mistral AI’s first-ever code model designed for code generation tasks.","37.7K","6 days ago","Codestral is Mistral AI’s first-ever code model designed for code generation tasks."
"phind-codellama","34B","Code generation model based on Code Llama.","37.3K","5 months ago","Code generation model based on Code Llama."
"stablelm2","1.6B/12B","Stable LM 2 is a state-of-the-art 1.6B and 12B parameter language model trained on multilingual data in English, Spanish, German, Italian, French, Portuguese, and Dutch.","33K","4 weeks ago","Stable LM 2 is a state-of-the-art 1.6B and 12B parameter language model trained on multilingual data in English, Spanish, German, Italian, French, Portuguese, and Dutch."
"codeqwen","7B","CodeQwen1.5 is a large language model pretrained on a large amount of code data.","32.9K","7 weeks ago","CodeQwen1.5 is a large language model pretrained on a large amount of code data."
"starling-lm","7B","Starling is a large language model trained by reinforcement learning from AI feedback focused on improving chatbot helpfulness.","32.5K","2 months ago","Starling is a large language model trained by reinforcement learning from AI feedback focused on improving chatbot helpfulness."
"dolphincoder","7B/15B","An uncensored variant of the Dolphin model family that excels at coding, based on StarCoder2.","31.7K","8 weeks ago","An uncensored variant of the Dolphin model family that excels at coding, based on StarCoder2."
"nous-hermes","7B/13B","General use models based on Llama and Llama 2 from Nous Research.","31.5K","7 months ago","General use models based on Llama and Llama 2 from Nous Research."
"falcon","7B/40B/180B","A large language model built by the Technology Innovation Institute (TII) for use in summarization, text generation, and chat bots.","30.8K","7 months ago","A large language model built by the Technology Innovation Institute (TII) for use in summarization, text generation, and chat bots."
"sqlcoder","7B/15B/70B","SQLCoder is a code completion model fined-tuned on StarCoder for SQL generation tasks","30.7K","4 months ago","SQLCoder is a code completion model fined-tuned on StarCoder for SQL generation tasks"
"orca2","7B/13B","Orca 2 is built by Microsoft research, and are a fine-tuned version of Meta's Llama 2 models. The model is designed to excel particularly in reasoning.","28.9K","6 months ago","Orca 2 is built by Microsoft research, and are a fine-tuned version of Meta's Llama 2 models. The model is designed to excel particularly in reasoning."
"deepseek-llm","7B/67B","An advanced language model crafted with 2 trillion bilingual tokens.","26.7K","5 months ago","An advanced language model crafted with 2 trillion bilingual tokens."
"yarn-llama2","7B/13B","An extension of Llama 2 that supports a context of up to 128k tokens.","26.7K","7 months ago","An extension of Llama 2 that supports a context of up to 128k tokens."
"solar","10.7B","A compact, yet powerful 10.7B large language model designed for single-turn conversation.","26.6K","5 months ago","A compact, yet powerful 10.7B large language model designed for single-turn conversation."
"llama3-gradient","8B/70B","This model extends LLama-3 8B's context length from 8k to over 1m tokens.","26.3K","4 weeks ago","This model extends LLama-3 8B's context length from 8k to over 1m tokens."
"dolphin-phi","3B","2.7B uncensored Dolphin model by Eric Hartford, based on the Phi language model by Microsoft Research.","26.2K","5 months ago","2.7B uncensored Dolphin model by Eric Hartford, based on the Phi language model by Microsoft Research."
"xwinlm","7B/13B","Conversational model based on Llama 2 that performs competitively on various benchmarks.","24.5K","7 months ago","Conversational model based on Llama 2 that performs competitively on various benchmarks."
"all-minilm","embedding/22M/33M","Embedding models on very large sentence level datasets.","23.7K","4 weeks ago","Embedding models on very large sentence level datasets."
"samantha-mistral","7B","A companion assistant trained in philosophy, psychology, and personal relationships. Based on Mistral.","23.4K","7 months ago","A companion assistant trained in philosophy, psychology, and personal relationships. Based on Mistral."
"wizardlm","7B/13B/30B","General use model based on Llama 2.","22.4K","7 weeks ago","General use model based on Llama 2."
"bakllava","7B","BakLLaVA is a multimodal model consisting of the Mistral 7B base model augmented with the LLaVA architecture.","22.2K","5 months ago","BakLLaVA is a multimodal model consisting of the Mistral 7B base model augmented with the LLaVA architecture."
"stable-beluga","7B/13B","Llama 2 based model fine tuned on an Orca-style dataset. Originally called Free Willy.","21.3K","7 months ago","Llama 2 based model fine tuned on an Orca-style dataset. Originally called Free Willy."
"llama3-chatqa","8B/70B","A model from NVIDIA based on Llama 3 that excels at conversational question answering (QA) and retrieval-augmented generation (RAG).","21K","3 weeks ago","A model from NVIDIA based on Llama 3 that excels at conversational question answering (QA) and retrieval-augmented generation (RAG)."
"medllama2","7B","Fine-tuned Llama 2 model to answer medical questions based on an open source medical dataset.","20.5K","7 months ago","Fine-tuned Llama 2 model to answer medical questions based on an open source medical dataset."
"wizardlm-uncensored","13B","Uncensored version of Wizard LM model","20.1K","7 months ago","Uncensored version of Wizard LM model"
"nous-hermes2-mixtral","8x7B","The Nous Hermes 2 model from Nous Research, now trained over Mixtral.","19.4K","4 months ago","The Nous Hermes 2 model from Nous Research, now trained over Mixtral."
"yarn-mistral","7B","An extension of Mistral to support context windows of 64K or 128K.","18.3K","5 months ago","An extension of Mistral to support context windows of 64K or 128K."
"codeup","13B","Great code generation model based on Llama2.","17.7K","7 months ago","Great code generation model based on Llama2."
"llama-pro","8B","An expansion of Llama 2 that specializes in integrating both general language understanding and domain-specific knowledge, particularly in programming and mathematics.","17.1K","5 months ago","An expansion of Llama 2 that specializes in integrating both general language understanding and domain-specific knowledge, particularly in programming and mathematics."
"meditron","7B/70B","Open-source medical large language model adapted from Llama 2 to the medical domain.","16.8K","6 months ago","Open-source medical large language model adapted from Llama 2 to the medical domain."
"everythinglm","13B","Uncensored Llama2 based model with support for a 16K context window.","16.6K","5 months ago","Uncensored Llama2 based model with support for a 16K context window."
"llava-llama3","vision/8B","A LLaVA model fine-tuned from Llama 3 Instruct with better scores in several benchmarks.","16.2K","4 weeks ago","A LLaVA model fine-tuned from Llama 3 Instruct with better scores in several benchmarks."
"qwen2","0.5B/1.5B/7B/72B","Qwen2 is a new series of large language models from Alibaba group","14.8K","6 hours ago","Qwen2 is a new series of large language models from Alibaba group"
"nexusraven","13B","Nexus Raven is a 13B instruction tuned model for function calling tasks.","14.7K","4 months ago","Nexus Raven is a 13B instruction tuned model for function calling tasks."
"snowflake-arctic-embed","embedding/22M/33M","A suite of text embedding models by Snowflake, optimized for performance.","13.8K","7 weeks ago","A suite of text embedding models by Snowflake, optimized for performance."
"stablelm-zephyr","N/A","A lightweight chat model allowing accurate, and responsive output without requiring high-end hardware.","13.7K","5 months ago","A lightweight chat model allowing accurate, and responsive output without requiring high-end hardware."
"magicoder","7B","🎩 Magicoder is a family of 7B parameter models trained on 75K synthetic instruction data using OSS-Instruct, a novel approach to enlightening LLMs with open-source code snippets.","13.7K","6 months ago","🎩 Magicoder is a family of 7B parameter models trained on 75K synthetic instruction data using OSS-Instruct, a novel approach to enlightening LLMs with open-source code snippets."
"moondream","vision","moondream2 is a small vision language model designed to run efficiently on edge devices.","13.3K","3 weeks ago","moondream2 is a small vision language model designed to run efficiently on edge devices."
"codebooga","34B","A high-performing code instruct model created by merging two existing code models.","12.9K","7 months ago","A high-performing code instruct model created by merging two existing code models."
"mistrallite","7B","MistralLite is a fine-tuned model based on Mistral with enhanced capabilities of processing long contexts.","12.2K","7 months ago","MistralLite is a fine-tuned model based on Mistral with enhanced capabilities of processing long contexts."
"granite-code","3B/8B","A family of open foundation models by IBM for Code Intelligence","11.8K","6 days ago","A family of open foundation models by IBM for Code Intelligence"
"wizard-vicuna","13B","Wizard Vicuna is a 13B parameter model based on Llama 2 trained by MelodysDreamj.","11.3K","7 months ago","Wizard Vicuna is a 13B parameter model based on Llama 2 trained by MelodysDreamj."
"duckdb-nsql","7B","7B parameter text-to-SQL model made by MotherDuck and Numbers Station.","9,575","4 months ago","7B parameter text-to-SQL model made by MotherDuck and Numbers Station."
"llava-phi3","vision/3B","A new small LLaVA model fine-tuned from Phi 3 Mini.","9,339","4 weeks ago","A new small LLaVA model fine-tuned from Phi 3 Mini."
"goliath","N/A","A language model created by combining two fine-tuned Llama 2 70B models into one.","9,305","6 months ago","A language model created by combining two fine-tuned Llama 2 70B models into one."
"open-orca-platypus2","13B","Merge of the Open Orca OpenChat model and the Garage-bAInd Platypus 2 model. Designed for chat and code generation.","9,305","7 months ago","Merge of the Open Orca OpenChat model and the Garage-bAInd Platypus 2 model. Designed for chat and code generation."
"megadolphin","N/A","MegaDolphin-2.2-120b is a transformation of Dolphin-2.2-70b created by interleaving the model with itself.","9,165","4 months ago","MegaDolphin-2.2-120b is a transformation of Dolphin-2.2-70b created by interleaving the model with itself."
"notux","8x7B","A top-performing mixture of experts model, fine-tuned with high-quality data.","9,087","5 months ago","A top-performing mixture of experts model, fine-tuned with high-quality data."
"notus","7B","A 7B chat model fine-tuned with high-quality data and based on Zephyr.","8,303","5 months ago","A 7B chat model fine-tuned with high-quality data and based on Zephyr."
"falcon2","11B","Falcon2 is an 11B parameters causal decoder-only model built by TII and trained over 5T tokens.","6,889","3 weeks ago","Falcon2 is an 11B parameters causal decoder-only model built by TII and trained over 5T tokens."
"alfred","N/A","A robust conversational model designed to be used for both chat and instruct use cases.","6,220","6 months ago","A robust conversational model designed to be used for both chat and instruct use cases."
"deepseek-v2","N/A","A strong, economical, and efficient Mixture-of-Experts language model.","5,524","6 days ago","A strong, economical, and efficient Mixture-of-Experts language model."

