model,size,pulls,updated,description
"yi",34B,64.4K,"2 weeks ago","Yi 1.5 is a high-performing, bilingual language model."
"mxbai-embed-large",null,62.8K,"3 weeks ago","State-of-the-art large embedding model from mixedbread.ai"
"wizardlm2",7B,62.6K,"6 weeks ago","State of the art large language model from Microsoft AI with improved performance on complex chat, multilingual, reasoning and agent use cases."
"wizardlm2",8x22B,62.6K,"6 weeks ago","State of the art large language model from Microsoft AI with improved performance on complex chat, multilingual, reasoning and agent use cases."
"tinyllama",1B,61K,"5 months ago","The TinyLlama project is an open endeavor to train a compact 1.1B Llama model on 3 trillion tokens."
"starcoder",1B,56.9K,"7 months ago","StarCoder is a code generation model trained on 80+ programming languages."
"starcoder",3B,56.9K,"7 months ago","StarCoder is a code generation model trained on 80+ programming languages."
"starcoder",7B,56.9K,"7 months ago","StarCoder is a code generation model trained on 80+ programming languages."
"starcoder",15B,56.9K,"7 months ago","StarCoder is a code generation model trained on 80+ programming languages."
"openhermes",7B,55.1K,"5 months ago","OpenHermes 2.5 is a 7B model fine-tuned by Teknium on Mistral with fully open datasets."
"openchat",7B,54.6K,"4 months ago","A family of open-source models trained on a wide variety of data, surpassing ChatGPT on various benchmarks. Updated to version 3.5-0106."
"tinydolphin",1B,49K,"4 months ago","An experimental 1.1B parameter model trained on the new Dolphin 2.8 dataset by Eric Hartford and based on TinyLlama."
"wizardcoder",7B,48.4K,"4 months ago","State-of-the-art code generation model"
"wizardcoder",13B,48.4K,"4 months ago","State-of-the-art code generation model"
"wizardcoder",33B,48.4K,"4 months ago","State-of-the-art code generation model"
"wizardcoder",34B,48.4K,"4 months ago","State-of-the-art code generation model"
"stable-code",null,47.5K,"2 months ago","Stable Code 3B is a coding model with instruct and code completion variants on par with models such as Code Llama 7B that are 2.5x larger."
"neural-chat",7B,39.7K,"2 months ago","A fine-tuned model based on Mistral with good coverage of domain and language."
"wizard-math",7B,36.7K,"5 months ago","Model focused on math and logic problems"
"wizard-math",13B,36.7K,"5 months ago","Model focused on math and logic problems"
"phind-codellama",34B,36K,"5 months ago","Code generation model based on Code Llama."
"starling-lm",7B,31.4K,"2 months ago","Starling is a large language model trained by reinforcement learning from AI feedback focused on improving chatbot helpfulness."
"stablelm2",1.6B,30.9K,"3 weeks ago","Stable LM 2 is a state-of-the-art 1.6B and 12B parameter language model trained on multilingual data in English, Spanish, German, Italian, French, Portuguese, and Dutch."
"stablelm2",12B,30.9K,"3 weeks ago","Stable LM 2 is a state-of-the-art 1.6B and 12B parameter language model trained on multilingual data in English, Spanish, German, Italian, French, Portuguese, and Dutch."
"dolphincoder",7B,30.5K,"7 weeks ago","A 7B and 15B uncensored variant of the Dolphin model family that excels at coding, based on StarCoder2."
"dolphincoder",15B,30.5K,"7 weeks ago","A 7B and 15B uncensored variant of the Dolphin model family that excels at coding, based on StarCoder2."
"nous-hermes",7B,30.2K,"7 months ago","General use models based on Llama and Llama 2 from Nous Research."
"nous-hermes",13B,30.2K,"7 months ago","General use models based on Llama and Llama 2 from Nous Research."
"codeqwen",7B,29.8K,"6 weeks ago","CodeQwen1.5 is a large language model pretrained on a large amount of code data."
"falcon",7B,29.8K,"7 months ago","A large language model built by the Technology Innovation Institute (TII) for use in summarization, text generation, and chat bots."
"falcon",40B,29.8K,"7 months ago","A large language model built by the Technology Innovation Institute (TII) for use in summarization, text generation, and chat bots."
"falcon",180B,29.8K,"7 months ago","A large language model built by the Technology Innovation Institute (TII) for use in summarization, text generation, and chat bots."
"sqlcoder",7B,28.6K,"4 months ago","SQLCoder is a code completion model fined-tuned on StarCoder for SQL generation tasks"
"sqlcoder",15B,28.6K,"4 months ago","SQLCoder is a code completion model fined-tuned on StarCoder for SQL generation tasks"
"sqlcoder",70B,28.6K,"4 months ago","SQLCoder is a code completion model fined-tuned on StarCoder for SQL generation tasks"
"orca2",7B,28.1K,"6 months ago","Orca 2 is built by Microsoft research, and are a fine-tuned version of Meta's Llama 2 models. The model is designed to excel particularly in reasoning."
"orca2",13B,28.1K,"6 months ago","Orca 2 is built by Microsoft research, and are a fine-tuned version of Meta's Llama 2 models. The model is designed to excel particularly in reasoning."
"dolphin-phi",3B,25.5K,"5 months ago","2.7B uncensored Dolphin model by Eric Hartford, based on the Phi language model by Microsoft Research."
"solar",null,25.4K,"5 months ago","A compact, yet powerful 10.7B large language model designed for single-turn conversation."
"deepseek-llm",7B,25.3K,"5 months ago","An advanced language model crafted with 2 trillion bilingual tokens."
"deepseek-llm",67B,25.3K,"5 months ago","An advanced language model crafted with 2 trillion bilingual tokens."
"yarn-llama2",7B,25.2K,"7 months ago","An extension of Llama 2 that supports a context of up to 128k tokens."
"yarn-llama2",13B,25.2K,"7 months ago","An extension of Llama 2 that supports a context of up to 128k tokens."
"llama3-gradient",8B,24.6K,"4 weeks ago","This model extends LLama-3 8B's context length from 8k to over 1m tokens."
"llama3-gradient",70B,24.6K,"4 weeks ago","This model extends LLama-3 8B's context length from 8k to over 1m tokens."
"xwinlm",7B,22.9K,"7 months ago","Conversational model based on Llama 2 that performs competitively on various benchmarks."
"xwinlm",13B,22.9K,"7 months ago","Conversational model based on Llama 2 that performs competitively on various benchmarks."
"all-minilm",22M,22.4K,"3 weeks ago","Embedding models on very large sentence level datasets."
"all-minilm",33M,22.4K,"3 weeks ago","Embedding models on very large sentence level datasets."
"samantha-mistral",7B,22.3K,"7 months ago","A companion assistant trained in philosophy, psychology, and personal relationships. Based on Mistral."
"bakllava",7B,21.4K,"5 months ago","BakLLaVA is a multimodal model consisting of the Mistral 7B base model augmented with the LLaVA architecture."
"wizardlm",7B,21K,"6 weeks ago","General use model based on Llama 2."
"wizardlm",13B,21K,"6 weeks ago","General use model based on Llama 2."
"wizardlm",30B,21K,"6 weeks ago","General use model based on Llama 2."
"stable-beluga",7B,20.3K,"7 months ago","Llama 2 based model fine tuned on an Orca-style dataset. Originally called Free Willy."
"stable-beluga",13B,20.3K,"7 months ago","Llama 2 based model fine tuned on an Orca-style dataset. Originally called Free Willy."
"medllama2",7B,19.9K,"7 months ago","Fine-tuned Llama 2 model to answer medical questions based on an open source medical dataset."
"wizardlm-uncensored",13B,19.5K,"7 months ago","Uncensored version of Wizard LM model"
"nous-hermes2-mixtral",8x7B,18.9K,"4 months ago","The Nous Hermes 2 model from Nous Research, now trained over Mixtral."
"llama3-chatqa",8B,18.9K,"3 weeks ago","A model from NVIDIA based on Llama 3 that excels at conversational question answering (QA) and retrieval-augmented generation (RAG)."
"llama3-chatqa",70B,18.9K,"3 weeks ago","A model from NVIDIA based on Llama 3 that excels at conversational question answering (QA) and retrieval-augmented generation (RAG)."
"yarn-mistral",7B,17.5K,"5 months ago","An extension of Mistral to support context windows of 64K or 128K."
"codeup",13B,17.2K,"7 months ago","Great code generation model based on Llama2."
"llama-pro",8B,16.3K,"4 months ago","An expansion of Llama 2 that specializes in integrating both general language understanding and domain-specific knowledge, particularly in programming and mathematics."
"meditron",7B,16.1K,"6 months ago","Open-source medical large language model adapted from Llama 2 to the medical domain."
"meditron",70B,16.1K,"6 months ago","Open-source medical large language model adapted from Llama 2 to the medical domain."
"everythinglm",13B,16.1K,"5 months ago","Uncensored Llama2 based model with support for a 16K context window."
"llava-llama3",8B,14.3K,"3 weeks ago","A LLaVA model fine-tuned from Llama 3 Instruct with better scores in several benchmarks."
"nexusraven",13B,13.9K,"4 months ago","Nexus Raven is a 13B instruction tuned model for function calling tasks."
"stablelm-zephyr",null,13.2K,"5 months ago","A lightweight chat model allowing accurate, and responsive output without requiring high-end hardware."
"magicoder",7B,13.2K,"6 months ago","🎩 Magicoder is a family of 7B parameter models trained on 75K synthetic instruction data using OSS-Instruct, a novel approach to enlightening LLMs with open-source code snippets."
"codebooga",34B,12.4K,"7 months ago","A high-performing code instruct model created by merging two existing code models."
"snowflake-arctic-embed",22M,12.1K,"6 weeks ago","A suite of text embedding models by Snowflake, optimized for performance."
"snowflake-arctic-embed",33M,12.1K,"6 weeks ago","A suite of text embedding models by Snowflake, optimized for performance."
"moondream",null,11.8K,"3 weeks ago","moondream2 is a small vision language model designed to run efficiently on edge devices."
"mistrallite",7B,11.7K,"7 months ago","MistralLite is a fine-tuned model based on Mistral with enhanced capabilities of processing long contexts."
"wizard-vicuna",13B,10.9K,"7 months ago","Wizard Vicuna is a 13B parameter model based on Llama 2 trained by MelodysDreamj."
"duckdb-nsql",7B,9088,"4 months ago","7B parameter text-to-SQL model made by MotherDuck and Numbers Station."
"goliath",null,8941,"6 months ago","A language model created by combining two fine-tuned Llama 2 70B models into one."
"open-orca-platypus2",13B,8933,"7 months ago","Merge of the Open Orca OpenChat model and the Garage-bAInd Platypus 2 model. Designed for chat and code generation."
"megadolphin",null,8695,"4 months ago","MegaDolphin-2.2-120b is a transformation of Dolphin-2.2-70b created by interleaving the model with itself."
"notux",8x7B,8679,"5 months ago","A top-performing mixture of experts model, fine-tuned with high-quality data."
"llava-phi3",3B,8289,"3 weeks ago","A new small LLaVA model fine-tuned from Phi 3 Mini."
"notus",7B,7907,"5 months ago","A 7B chat model fine-tuned with high-quality data and based on Zephyr."
"dbrx",132B,7703,"6 weeks ago","DBRX is an open, general-purpose LLM created by Databricks."
"granite-code",3B,6901,"2 days ago","A family of open foundation models by IBM for Code Intelligence"
"granite-code",8B,6901,"2 days ago","A family of open foundation models by IBM for Code Intelligence"
"falcon2",11B,6173,"2 weeks ago","Falcon2 is an 11B parameters causal decoder-only model built by TII and trained over 5T tokens."
"alfred",null,5974,"6 months ago","A robust conversational model designed to be used for both chat and instruct use cases."
"deepseek-v2",null,1942,"yesterday","A strong, economical, and efficient Mixture-of-Experts language model."

