model,size,pulls,updated,description
wizardlm,7b/13b/30b,21K,6 weeks ago,"General use model based on Llama 2."
stable-beluga,7b/13b,20.3K,7 months ago,"Llama 2 based model fine tuned on an Orca-style dataset. Originally called Free Willy."
medllama2,7b,19.9K,7 months ago,"Fine-tuned Llama 2 model to answer medical questions based on an open source medical dataset."
wizardlm-uncensored,13b,19.5K,7 months ago,"Uncensored version of Wizard LM model"
nous-hermes2-mixtral,8x7b,18.9K,4 months ago,"The Nous Hermes 2 model from Nous Research, now trained over Mixtral."
llama3-chatqa,8b/70b,18.9K,3 weeks ago,"A model from NVIDIA based on Llama 3 that excels at conversational question answering (QA) and retrieval-augmented generation (RAG)."
yarn-mistral,7b,17.5K,5 months ago,"An extension of Mistral to support context windows of 64K or 128K."
codeup,13b,17.2K,7 months ago,"Great code generation model based on Llama2."
llama-pro,8b,16.3K,4 months ago,"An expansion of Llama 2 that specializes in integrating both general language understanding and domain-specific knowledge, particularly in programming and mathematics."
meditron,7b/70b,16.1K,6 months ago,"Open-source medical large language model adapted from Llama 2 to the medical domain."
everythinglm,13b,16.1K,5 months ago,"Uncensored Llama2 based model with support for a 16K context window."
llava-llama3,8b,14.3K,3 weeks ago,"A LLaVA model fine-tuned from Llama 3 Instruct with better scores in several benchmarks."
nexusraven,13b,13.9K,4 months ago,"Nexus Raven is a 13B instruction tuned model for function calling tasks."
stablelm-zephyr,null,13.2K,5 months ago,"A lightweight chat model allowing accurate, and responsive output without requiring high-end hardware."
magicoder,7b,13.2K,6 months ago,"🎩 Magicoder is a family of 7B parameter models trained on 75K synthetic instruction data using OSS-Instruct, a novel approach to enlightening LLMs with open-source code snippets."
codebooga,34b,12.4K,7 months ago,"A high-performing code instruct model created by merging two existing code models."
snowflake-arctic-embed,22m/33m,12.1K,6 weeks ago,"A suite of text embedding models by Snowflake, optimized for performance."
moondream,null,11.8K,3 weeks ago,"moondream2 is a small vision language model designed to run efficiently on edge devices."
mistrallite,7b,11.7K,7 months ago,"MistralLite is a fine-tuned model based on Mistral with enhanced capabilities of processing long contexts."
wizard-vicuna,13b,10.9K,7 months ago,"Wizard Vicuna is a 13B parameter model based on Llama 2 trained by MelodysDreamj."
duckdb-nsql,7b,9,088,4 months ago,"7B parameter text-to-SQL model made by MotherDuck and Numbers Station."
goliath,null,8,941,6 months ago,"A language model created by combining two fine-tuned Llama 2 70B models into one."
open-orca-platypus2,13b,8,933,7 months ago,"Merge of the Open Orca OpenChat model and the Garage-bAInd Platypus 2 model. Designed for chat and code generation."
megadolphin,null,8,695,4 months ago,"MegaDolphin-2.2-120b is a transformation of Dolphin-2.2-70b created by interleaving the model with itself."
notux,8x7b,8,679,5 months ago,"A top-performing mixture of experts model, fine-tuned with high-quality data."
llava-phi3,3b,8,289,3 weeks ago,"A new small LLaVA model fine-tuned from Phi 3 Mini."
notus,7b,7,907,5 months ago,"A 7B chat model fine-tuned with high-quality data and based on Zephyr."
dbrx,132b,7,703,6 weeks ago,"DBRX is an open, general-purpose LLM created by Databricks."
granite-code,3b/8b,6,901,2 days ago,"A family of open foundation models by IBM for Code Intelligence"
falcon2,11b,6,173,2 weeks ago,"Falcon2 is an 11B parameters causal decoder-only model built by TII and trained over 5T tokens."
alfred,null,5,974,6 months ago,"A robust conversational model designed to be used for both chat and instruct use cases."
deepseek-v2,null,1,942,yesterday,"A strong, economical, and efficient Mixture-of-Experts language model."

