model,size,tags,pulls,updated,description
mxbai-embed-large,Embedding,"State-of-the-art large embedding model from mixedbread.ai",106.2K,"7 weeks ago","State-of-the-art large embedding model from mixedbread.ai"
starcoder2,"3B/7B/15B","StarCoder2 is the next generation of transparently trained open code LLMs that comes in three sizes: 3B, 7B and 15B parameters.",105.7K,"8 weeks ago","StarCoder2 is the next generation of transparently trained open code LLMs that comes in three sizes: 3B, 7B and 15B parameters."
dolphin-llama3,"8B/70B","Dolphin 2.9 is a new model with 8B and 70B sizes by Eric Hartford based on Llama 3 that has a variety of instruction, conversational, and coding skills.",104.6K,"6 weeks ago","Dolphin 2.9 is a new model with 8B and 70B sizes by Eric Hartford based on Llama 3 that has a variety of instruction, conversational, and coding skills."
llama2-chinese,"7B/13B","Llama 2 based model fine tuned to improve Chinese dialogue ability.",104.4K,"8 months ago","Llama 2 based model fine tuned to improve Chinese dialogue ability."
zephyr,"7B/8x22B","Zephyr is a series of fine-tuned versions of the Mistral and Mixtral models that are trained to act as helpful assistants.",102.4K,"2 months ago","Zephyr is a series of fine-tuned versions of the Mistral and Mixtral models that are trained to act as helpful assistants."
yi,"6B/9B/34B","Yi 1.5 is a high-performing, bilingual language model.",90.8K,"6 weeks ago","Yi 1.5 is a high-performing, bilingual language model."
nous-hermes2,34B,"The powerful family of models by Nous Research that excels at scientific discussion and coding tasks.",89.2K,"5 months ago","The powerful family of models by Nous Research that excels at scientific discussion and coding tasks."
vicuna,"7B/13B/30B","General use chat model based on Llama and Llama 2 with 2K to 16K context sizes.",82.1K,"7 months ago","General use chat model based on Llama and Llama 2 with 2K to 16K context sizes."
wizard-vicuna-uncensored,"7B/13B/30B","Wizard Vicuna Uncensored is a 7B, 13B, and 30B parameter model based on Llama 2 uncensored by Eric Hartford.",79.5K,"7 months ago","Wizard Vicuna Uncensored is a 7B, 13B, and 30B parameter model based on Llama 2 uncensored by Eric Hartford."
tinyllama,1B,"The TinyLlama project is an open endeavor to train a compact 1.1B Llama model on 3 trillion tokens.",76K,"5 months ago","The TinyLlama project is an open endeavor to train a compact 1.1B Llama model on 3 trillion tokens."
wizardlm2,"7B/8x22B","State of the art large language model from Microsoft AI with improved performance on complex chat, multilingual, reasoning and agent use cases.",71.6K,"2 months ago","State of the art large language model from Microsoft AI with improved performance on complex chat, multilingual, reasoning and agent use cases."
starcoder,"1B/3B/7B/15B","StarCoder is a code generation model trained on 80+ programming languages.",70.6K,"8 months ago","StarCoder is a code generation model trained on 80+ programming languages."
openchat,7B,"A family of open-source models trained on a wide variety of data, surpassing ChatGPT on various benchmarks. Updated to version 3.5-0106.",66.3K,"5 months ago","A family of open-source models trained on a wide variety of data, surpassing ChatGPT on various benchmarks. Updated to version 3.5-0106."
codestral,22B,"Codestral is Mistral AI’s first-ever code model designed for code generation tasks.",65.7K,"3 weeks ago","Codestral is Mistral AI’s first-ever code model designed for code generation tasks."
tinydolphin,1B,"An experimental 1.1B parameter model trained on the new Dolphin 2.8 dataset by Eric Hartford and based on TinyLlama.",64.1K,"5 months ago","An experimental 1.1B parameter model trained on the new Dolphin 2.8 dataset by Eric Hartford and based on TinyLlama."
openhermes,7B,"OpenHermes 2.5 is a 7B model fine-tuned by Teknium on Mistral with fully open datasets.",62K,"6 months ago","OpenHermes 2.5 is a 7B model fine-tuned by Teknium on Mistral with fully open datasets."
wizardcoder,"7B/13B/33B/34B","State-of-the-art code generation model",57.4K,"5 months ago","State-of-the-art code generation model"
stable-code,3B,"Stable Code 3B is a coding model with instruct and code completion variants on par with models such as Code Llama 7B that are 2.5x larger.",55.5K,"3 months ago","Stable Code 3B is a coding model with instruct and code completion variants on par with models such as Code Llama 7B that are 2.5x larger."
neural-chat,7B,"A fine-tuned model based on Mistral with good coverage of domain and language.",46.9K,"3 months ago","A fine-tuned model based on Mistral with good coverage of domain and language."
wizard-math,"7B/13B","Model focused on math and logic problems",45.2K,"6 months ago","Model focused on math and logic problems"
codeqwen,7B,"CodeQwen1.5 is a large language model pretrained on a large amount of code data.",43.6K,"4 days ago","CodeQwen1.5 is a large language model pretrained on a large amount of code data."
phind-codellama,34B,"Code generation model based on Code Llama.",42.3K,"6 months ago","Code generation model based on Code Llama."
stablelm2,"1.6B/12B","Stable LM 2 is a state-of-the-art 1.6B and 12B parameter language model trained on multilingual data in English, Spanish, German, Italian, French, Portuguese, and Dutch.",41.3K,"7 weeks ago","Stable LM 2 is a state-of-the-art 1.6B and 12B parameter language model trained on multilingual data in English, Spanish, German, Italian, French, Portuguese, and Dutch."
all-minilm,"Embedding/22M/33M","Embedding models on very large sentence level datasets.",39.4K,"7 weeks ago","Embedding models on very large sentence level datasets."
nous-hermes,"7B/13B","General use models based on Llama and Llama 2 from Nous Research.",37.2K,"7 months ago","General use models based on Llama and Llama 2 from Nous Research."
starling-lm,7B,"Starling is a large language model trained by reinforcement learning from AI feedback focused on improving chatbot helpfulness.",36.8K,"2 months ago","Starling is a large language model trained by reinforcement learning from AI feedback focused on improving chatbot helpfulness."
dolphincoder,7B,"A 7B and 15B uncensored variant of the Dolphin model family that excels at coding, based on StarCoder2.",36.7K,"2 months ago","A 7B and 15B uncensored variant of the Dolphin model family that excels at coding, based on StarCoder2."
sqlcoder,"7B/15B/70B","SQLCoder is a code completion model fined-tuned on StarCoder for SQL generation tasks",36.5K,"4 months ago","SQLCoder is a code completion model fined-tuned on StarCoder for SQL generation tasks"
falcon,"7B/40B/180B","Archive A large language model built by the Technology Innovation Institute (TII) for use in summarization, text generation, and chat bots.",34.9K,"8 months ago","Archive A large language model built by the Technology Innovation Institute (TII) for use in summarization, text generation, and chat bots."
orca2,"7B/13B","Orca 2 is built by Microsoft research, and are a fine-tuned version of Meta's Llama 2 models. The model is designed to excel particularly in reasoning.",34.4K,"7 months ago","Orca 2 is built by Microsoft research, and are a fine-tuned version of Meta's Llama 2 models. The model is designed to excel particularly in reasoning."
llama3-gradient,"8B/70B","This model extends LLama-3 8B's context length from 8k to over 1m tokens.",33.5K,"7 weeks ago","This model extends LLama-3 8B's context length from 8k to over 1m tokens."
deepseek-llm,"7B/67B","An advanced language model crafted with 2 trillion bilingual tokens.",32.8K,"6 months ago","An advanced language model crafted with 2 trillion bilingual tokens."
yarn-llama2,"7B/13B","An extension of Llama 2 that supports a context of up to 128k tokens.",32.8K,"7 months ago","An extension of Llama 2 that supports a context of up to 128k tokens."
solar,10.7B,"A compact, yet powerful 10.7B large language model designed for single-turn conversation.",31.6K,"6 months ago","A compact, yet powerful 10.7B large language model designed for single-turn conversation."
xwinlm,"7B/13B","Conversational model based on Llama 2 that performs competitively on various benchmarks.",31.1K,"7 months ago","Conversational model based on Llama 2 that performs competitively on various benchmarks."
llama3-chatqa,"8B/70B","A model from NVIDIA based on Llama 3 that excels at conversational question answering (QA) and retrieval-augmented generation (RAG).",30.9K,"6 weeks ago","A model from NVIDIA based on Llama 3 that excels at conversational question answering (QA) and retrieval-augmented generation (RAG)."
dolphin-phi,3B,"2.7B uncensored Dolphin model by Eric Hartford, based on the Phi language model by Microsoft Research.",29.2K,"6 months ago","2.7B uncensored Dolphin model by Eric Hartford, based on the Phi language model by Microsoft Research."
wizardlm,"7B/13B/30B","General use model based on Llama 2.",28.7K,"2 months ago","General use model based on Llama 2."
granite-code,"3B/8B","A family of open foundation models by IBM for Code Intelligence",28.4K,"2 weeks ago","A family of open foundation models by IBM for Code Intelligence"
samantha-mistral,7B,"A companion assistant trained in philosophy, psychology, and personal relationships. Based on Mistral.",28.4K,"8 months ago","A companion assistant trained in philosophy, psychology, and personal relationships. Based on Mistral."
stable-beluga,"7B/13B","Llama 2 based model fine tuned on an Orca-style dataset. Originally called Free Willy.",25.4K,"7 months ago","Llama 2 based model fine tuned on an Orca-style dataset. Originally called Free Willy."
bakllava,7B,"BakLLaVA is a multimodal model consisting of the Mistral 7B base model augmented with the LLaVA architecture.",25.2K,"6 months ago","BakLLaVA is a multimodal model consisting of the Mistral 7B base model augmented with the LLaVA architecture."
llava-llama3,"Vision/8B","A LLaVA model fine-tuned from Llama 3 Instruct with better scores in several benchmarks.",23.5K,"7 weeks ago","A LLaVA model fine-tuned from Llama 3 Instruct with better scores in several benchmarks."
medllama2,7B,"Fine-tuned Llama 2 model to answer medical questions based on an open source medical dataset.",22.9K,"8 months ago","Fine-tuned Llama 2 model to answer medical questions based on an open source medical dataset."
wizardlm-uncensored,13B,"Uncensored version of Wizard LM model",22.9K,"8 months ago","Uncensored version of Wizard LM model"
nous-hermes2-mixtral,8x7B,"The Nous Hermes 2 model from Nous Research, now trained over Mixtral.",21.8K,"5 months ago","The Nous Hermes 2 model from Nous Research, now trained over Mixtral."
yarn-mistral,7B,"An extension of Mistral to support context windows of 64K or 128K.",21.4K,"6 months ago","An extension of Mistral to support context windows of 64K or 128K."
snowflake-arctic-embed,"Embedding/22M/33M","A suite of text embedding models by Snowflake, optimized for performance.",20.2K,"2 months ago","A suite of text embedding models by Snowflake, optimized for performance."
llama-pro,8B,"An expansion of Llama 2 that specializes in integrating both general language understanding and domain-specific knowledge, particularly in programming and mathematics.",20.2K,"5 months ago","An expansion of Llama 2 that specializes in integrating both general language understanding and domain-specific knowledge, particularly in programming and mathematics."
codeup,13B,"Great code generation model based on Llama2.",19.7K,"7 months ago","Great code generation model based on Llama2."
meditron,"7B/70B","Open-source medical large language model adapted from Llama 2 to the medical domain.",19.7K,"6 months ago","Open-source medical large language model adapted from Llama 2 to the medical domain."
moondream,Vision,"moondream2 is a small vision language model designed to run efficiently on edge devices.",19.1K,"6 weeks ago","moondream2 is a small vision language model designed to run efficiently on edge devices."
everythinglm,13B,"Uncensored Llama2 based model with support for a 16K context window.",18.4K,"6 months ago","Uncensored Llama2 based model with support for a 16K context window."
nexusraven,13B,"Nexus Raven is a 13B instruction tuned model for function calling tasks.",17.7K,"5 months ago","Nexus Raven is a 13B instruction tuned model for function calling tasks."
magicoder,7B,"Magicoder is a family of 7B parameter models trained on 75K synthetic instruction data using OSS-Instruct, a novel approach to enlightening LLMs with open-source code snippets.",15.7K,"6 months ago","Magicoder is a family of 7B parameter models trained on 75K synthetic instruction data using OSS-Instruct, a novel approach to enlightening LLMs with open-source code snippets."
stablelm-zephyr,"","A lightweight chat model allowing accurate, and responsive output without requiring high-end hardware.",15.6K,"6 months ago","A lightweight chat model allowing accurate, and responsive output without requiring high-end hardware."
deepseek-v2,"16B/236B","A strong, economical, and efficient Mixture-of-Experts language model.",14.9K,"5 days ago","A strong, economical, and efficient Mixture-of-Experts language model."
codebooga,34B,"A high-performing code instruct model created by merging two existing code models.",14.6K,"7 months ago","A high-performing code instruct model created by merging two existing code models."
mistrallite,7B,"MistralLite is a fine-tuned model based on Mistral with enhanced capabilities of processing long contexts.",13.9K,"7 months ago","MistralLite is a fine-tuned model based on Mistral with enhanced capabilities of processing long contexts."
llava-phi3,"Vision/3B","A new small LLaVA model fine-tuned from Phi 3 Mini.",13.7K,"7 weeks ago","A new small LLaVA model fine-tuned from Phi 3 Mini."
wizard-vicuna,13B,"Wizard Vicuna is a 13B parameter model based on Llama 2 trained by MelodysDreamj.",12.9K,"8 months ago","Wizard Vicuna is a 13B parameter model based on Llama 2 trained by MelodysDreamj."
duckdb-nsql,7B,"7B parameter text-to-SQL model made by MotherDuck and Numbers Station.",11.5K,"5 months ago","7B parameter text-to-SQL model made by MotherDuck and Numbers Station."
goliath,"","A language model created by combining two fine-tuned Llama 2 70B models into one.",11.1K,"7 months ago","A language model created by combining two fine-tuned Llama 2 70B models into one."
megadolphin,"","MegaDolphin-2.2-120b is a transformation of Dolphin-2.2-70b created by interleaving the model with itself.",10.9K,"5 months ago","MegaDolphin-2.2-120b is a transformation of Dolphin-2.2-70b created by interleaving the model with itself."
open-orca-platypus2,13B,"Merge of the Open Orca OpenChat model and the Garage-bAInd Platypus 2 model. Designed for chat and code generation.",10.8K,"8 months ago","Merge of the Open Orca OpenChat model and the Garage-bAInd Platypus 2 model. Designed for chat and code generation."
notux,8x7B,"A top-performing mixture of experts model, fine-tuned with high-quality data.",10.7K,"5 months ago","A top-performing mixture of experts model, fine-tuned with high-quality data."
notus,7B,"A 7B chat model fine-tuned with high-quality data and based on Zephyr.",9,975,"5 months ago","A 7B chat model fine-tuned with high-quality data and based on Zephyr."
dbrx,132B,"DBRX is an open, general-purpose LLM created by Databricks.",9,830,"2 months ago","DBRX is an open, general-purpose LLM created by Databricks."
falcon2,11B,"Falcon2 is an 11B parameters causal decoder-only model built by TII and trained over 5T tokens.",9,402,"6 weeks ago","Falcon2 is an 11B parameters causal decoder-only model built by TII and trained over 5T tokens."
alfred,"","A robust conversational model designed to be used for both chat and instruct use cases.",7,256,"7 months ago","A robust conversational model designed to be used for both chat and instruct use cases."

